game,mean,std,hns
alien,680.88,180.76048240696863,0.06566471977854751
amidar,111.58800000000001,19.056129460097612,0.0617307580089864
assault,616.786,57.927211912882534,0.7590184757505773
asterix,526.8,55.65923104032251,0.03819951044819313
bank_heist,27.919999999999998,6.70164158993899,0.018568141832453644
battle_zone,19124.0,2239.593713154241,0.48134376570239035
boxing,60.534000000000006,15.77775744521381,5.0361666666666665
breakout,7.136,0.48772943319016543,0.18875
chopper_command,1206.4,133.96939949107784,0.06012042330616714
crazy_climber,53848.8,10211.833660024042,1.719368914403427
demon_attack,208.45,45.107552028457505,0.030980262796195507
freeway,0.0,0.0,0.0
frostbite,1812.48,1417.7388747579719,0.4092469844244057
gopher,890.8,106.91520004190238,0.29384194162142097
hero,8850.16,1801.8527431507832,0.26252743343825713
jamesbond,307.6,117.01730641234226,1.0175310445580716
kangaroo,2023.6,2025.9103632688193,0.6609453570231311
krull,9277.8,1717.0026543369124,7.194192037470725
kung_fu_master,19258.6,10168.170597506713,0.8452829013515558
ms_pacman,1063.3799999999999,252.36314509056194,0.11379377812561142
pong,-7.5,3.7419780865205503,0.37393767705382436
private_eye,2267.9120000000003,1726.8170270819082,0.03225202167186224
qbert,916.5,277.38291448825754,0.056624357652865456
road_runner,11970.8,2557.8752315154074,1.5266866662411438
seaquest,433.56000000000006,155.00118709222846,0.008697122632858816
up_n_down,64705.4,82952.01389520329,5.750282263122996
